[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 15:59:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:00:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:00:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:00:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:00:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:01:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:01:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:01:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:01:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:02:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:02:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:02:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:02:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:03:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:03:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:03:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:03:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:04:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:04:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:04:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:04:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:05:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:05:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:05:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:05:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:06:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:06:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:06:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:06:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:07:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:07:18.713 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:07:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:07:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:08:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:08:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:08:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:08:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:09:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:09:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:09:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:09:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:10:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:10:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:10:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:10:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:11:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:11:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:11:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:11:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:12:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:12:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:12:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:12:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:13:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:13:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:13:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:13:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:14:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:14:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:14:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:14:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:15:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:15:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:15:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:15:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:16:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:16:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:16:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:16:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:17:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:17:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:17:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:17:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:18:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:18:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:18:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:18:48.720 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:19:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:19:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:19:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:19:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:20:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:20:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:20:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:20:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:21:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:21:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:21:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:21:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:22:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:22:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:22:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:22:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:23:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:23:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:23:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:23:48.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:24:03.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:24:18.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:24:33.711 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:24:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:25:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:25:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:25:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:25:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:26:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:26:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:26:33.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:26:48.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:27:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:27:18.710 ]: Flushing all sinks (periodic action)
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:28.412 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:30.859 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:31.921 ]: Accepting new request on main socket
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:27:33.710 ]: Flushing all sinks (periodic action)
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:37.619 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:42.021 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:44.239 ]: Accepting new request on main socket
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:27:48.710 ]: Flushing all sinks (periodic action)
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:52.931 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:54.657 ]: Accepting new request on main socket
[ pid=12317 thr=19294720 file=abstract_request_handler.rb:466 time=2011-07-06 16:27:56.104 ]: Accepting new request on main socket
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:28:03.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:28:18.710 ]: Flushing all sinks (periodic action)
[ pid=12167 thr=139746784048960 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-06 16:28:33.710 ]: Flushing all sinks (periodic action)
